iterations,fitness,time,fevals
1180,98.0,0.000917812999999,1191
1190,98.0,0.000925008999999,1201
1200,98.0,0.000932886,1211
1210,98.0,0.000940674,1221
1220,98.0,0.000949105,1231
1230,98.0,0.000960021,1241
1240,98.0,0.000970576999999,1251
1250,98.0,0.000983321,1261
1260,98.0,0.000995523,1271
1270,98.0,0.001006912,1281
1280,98.0,0.001016077,1291
1290,98.0,0.001030362,1301
1300,98.0,0.001040605,1311
1310,98.0,0.001050748,1321
1320,98.0,0.001059891,1331
1330,98.0,0.001072877,1341
1340,98.0,0.001082224,1351
1350,98.0,0.001093921,1361
1360,98.0,0.001104122,1371
1370,98.0,0.001116814,1381
1380,98.0,0.001128282,1391
1390,98.0,0.001140388,1401
1400,98.0,0.001153592,1411
1410,98.0,0.001164176,1421
1420,98.0,0.00117735,1431
1430,98.0,0.001188608,1441
1440,98.0,0.001199999,1451
1450,98.0,0.001211159,1461
1460,98.0,0.001225736,1471
1470,98.0,0.001236185,1481
1480,98.0,0.001247501,1491
1490,98.0,0.001255228,1501
1500,98.0,0.001265753,1511
1510,98.0,0.001277371,1521
1520,98.0,0.001289838,1531
1530,98.0,0.001298907,1541
1540,98.0,0.001308122,1551
1550,98.0,0.00131708,1561
1560,98.0,0.001329336,1571
1570,98.0,0.001340523,1581
1580,98.0,0.001351823,1591
1590,98.0,0.001363202,1601
1600,98.0,0.001375422,1611
1610,98.0,0.001385516,1621
1620,98.0,0.001399131,1631
1630,98.0,0.001411619,1641
1640,98.0,0.001423542,1651
1650,98.0,0.001436635,1661
1660,98.0,0.001449239,1671
1670,98.0,0.001460877,1681
1680,98.0,0.001471502,1691
1690,98.0,0.001484946,1701
1700,98.0,0.001495003,1711
1710,98.0,0.001505522,1721
1720,98.0,0.001517702,1731
1730,98.0,0.002003245,1741
1740,98.0,0.002016369,1751
1750,98.0,0.002023964,1761
1760,98.0,0.002038549,1771
1770,98.0,0.002051008,1781
1780,98.0,0.002061515,1791
1790,98.0,0.002072746,1801
1800,98.0,0.002082218,1811
1810,98.0,0.002091746,1821
1820,98.0,0.002101632,1831
1830,98.0,0.002110576,1841
1840,98.0,0.002121732,1851
1850,98.0,0.002135919,1861
1860,98.0,0.002146865,1871
1870,98.0,0.00216185,1881
1880,98.0,0.002222967,1891
1890,98.0,0.002234206,1901
1900,98.0,0.00224966,1911
1910,98.0,0.002263533,1921
1920,98.0,0.00227519,1931
1930,98.0,0.002285788,1941
1940,98.0,0.002299747,1951
1950,98.0,0.002313186,1961
1960,98.0,0.002323782,1971
1970,98.0,0.002333509,1981
1980,98.0,0.002345134,1991
1990,98.0,0.002360477,2001
2000,98.0,0.002372628,2011
2010,98.0,0.002385944,2021
2020,98.0,0.002397177,2031
2030,98.0,0.002405534,2041
2040,98.0,0.002418397,2051
2050,98.0,0.002446404,2061
2060,98.0,0.00245415,2071
2070,98.0,0.002463983,2081
2080,98.0,0.00247136,2091
2090,98.0,0.002482873,2101
2100,98.0,0.002497969,2111
2110,98.0,0.002508389,2121
2120,98.0,0.002521023,2131
2130,98.0,0.002531708,2141
2140,98.0,0.002543672,2151
2150,98.0,0.002555886,2161
2160,98.0,0.002570636,2171
2170,98.0,0.002584914,2181
2180,98.0,0.002595226,2191
2190,98.0,0.002607002,2201
2200,98.0,0.00261796,2211
2210,98.0,0.002629847,2221
2220,98.0,0.002641233,2231
2230,98.0,0.002651274,2241
2240,98.0,0.002675576,2251
2250,98.0,0.002690856,2261
2260,98.0,0.002729297,2271
2270,98.0,0.00275269,2281
2280,98.0,0.002778897,2291
2290,98.0,0.002796216,2301
2300,98.0,0.002817052,2311
2310,98.0,0.002834299,2321
2320,98.0,0.002851426,2331
2330,98.0,0.002890342,2341
2340,98.0,0.002903555,2351
2350,98.0,0.002918859,2361
2360,98.0,0.002937244,2371
2370,98.0,0.002951796,2381
2380,98.0,0.002963713,2391
2390,98.0,0.002973697,2401
2400,98.0,0.002986615,2411
2410,98.0,0.003002107,2421
2420,98.0,0.003018622,2431
2430,98.0,0.003039613,2441
2440,98.0,0.003058777,2451
2450,98.0,0.003088148,2461
2460,98.0,0.003108573,2471
2470,98.0,0.003126225,2481
2480,98.0,0.003137479,2491
2490,98.0,0.003150043,2501
2500,98.0,0.00316314,2511
2510,98.0,0.00317738,2521
2520,98.0,0.003188181,2531
2530,98.0,0.003199915,2541
2540,98.0,0.003211049,2551
2550,98.0,0.003222338,2561
2560,98.0,0.003232984,2571
2570,98.0,0.003245016,2581
2580,98.0,0.003255775,2591
2590,98.0,0.003267168,2601
2600,98.0,0.00328202,2611
2610,98.0,0.003294337,2621
2620,98.0,0.00330432,2631
2630,98.0,0.003316388,2641
2640,98.0,0.003328177,2651
2650,98.0,0.003339125,2661
2660,98.0,0.003351923,2671
2670,98.0,0.003364096,2681
2680,98.0,0.003379748,2691
2690,98.0,0.003395613,2701
2700,98.0,0.003409296,2711
2710,98.0,0.003421191,2721
2720,98.0,0.003434561,2731
2730,98.0,0.003446998,2741
2740,98.0,0.003459171,2751
2750,98.0,0.003470241,2761
2760,98.0,0.003481149,2771
2770,98.0,0.003489281,2781
2780,98.0,0.003498828,2791
2790,98.0,0.00350801,2801
2800,98.0,0.003519854,2811
2810,98.0,0.003531756,2821
2820,98.0,0.003543552,2831
2830,98.0,0.003554699,2841
2840,98.0,0.003566141,2851
2850,98.0,0.003576192,2861
2860,98.0,0.003588073,2871
2870,98.0,0.003602742,2881
2880,98.0,0.003614913,2891
2890,98.0,0.003626941,2901
2900,98.0,0.003637245,2911
2910,98.0,0.003647481,2921
2920,98.0,0.003659243,2931
2930,98.0,0.003668432,2941
2940,98.0,0.003679062,2951
2950,98.0,0.003690753,2961
2960,98.0,0.00370408,2971
2970,98.0,0.003718649,2981
2980,98.0,0.003733317,2991
2990,98.0,0.00374571,3001
3000,98.0,0.003757988,3011
3010,98.0,0.003770704,3021
3020,98.0,0.003783706,3031
3030,98.0,0.003797257,3041
3040,98.0,0.003808621,3051
3050,98.0,0.003824878,3061
3060,98.0,0.003837667,3071
3070,98.0,0.003852014,3081
3080,98.0,0.003864658,3091
3090,98.0,0.00387523,3101
3100,98.0,0.003884811,3111
3110,98.0,0.003894895,3121
3120,98.0,0.003908807,3131
3130,98.0,0.003918518,3141
3140,98.0,0.003929083,3151
3150,98.0,0.003939781,3161
3160,98.0,0.003953753,3171
3170,98.0,0.003965756,3181
3180,98.0,0.003976641,3191
3190,98.0,0.003990279,3201
3200,98.0,0.004000009,3211
3210,98.0,0.004010918,3221
3220,98.0,0.004020237,3231
3230,98.0,0.004029932,3241
3240,98.0,0.004042434,3251
3250,98.0,0.00405524,3261
3260,98.0,0.004068043,3271
3270,98.0,0.004080902,3281
3280,98.0,0.004091271,3291
3290,98.0,0.004103811,3301
3300,98.0,0.004112673,3311
3310,98.0,0.00412212,3321
3320,98.0,0.004134631,3331
3330,98.0,0.004148178,3341
3340,98.0,0.004155642,3351
3350,98.0,0.004170336,3361
3360,98.0,0.004181179,3371
3370,98.0,0.004196317,3381
3380,98.0,0.004209976,3391
3390,98.0,0.004220377,3401
3400,98.0,0.00423168,3411
3410,98.0,0.004238904,3421
3420,98.0,0.004250289,3431
3430,98.0,0.004263511,3441
3440,98.0,0.004276148,3451
3450,98.0,0.004290787,3461
3460,98.0,0.004301059,3471
3470,98.0,0.004311112,3481
3480,98.0,0.004320239,3491
3490,98.0,0.004329806,3501
3500,98.0,0.00434047,3511
3510,98.0,0.004353694,3521
3520,98.0,0.004363144,3531
3530,98.0,0.004374764,3541
3540,98.0,0.004387737,3551
3550,98.0,0.004398075,3561
3560,98.0,0.004413342,3571
3570,98.0,0.004428232,3581
3580,98.0,0.004439842,3591
3590,98.0,0.004454352,3601
3600,98.0,0.004466587,3611
3610,98.0,0.00447692,3621
3620,98.0,0.004487268,3631
3630,98.0,0.004499649,3641
3640,98.0,0.004512533,3651
3650,98.0,0.004523365,3661
3660,98.0,0.004536719,3671
3670,98.0,0.004545375,3681
3680,98.0,0.0045544,3691
3690,98.0,0.004564725,3701
3700,98.0,0.004578623,3711
3710,98.0,0.004590551,3721
3720,98.0,0.004603013,3731
3730,98.0,0.004614272,3741
3740,98.0,0.004624824,3751
3750,98.0,0.004636714,3761
3760,98.0,0.004649521,3771
3770,98.0,0.004658609,3781
3780,98.0,0.004668893,3791
3790,98.0,0.004680809,3801
3800,98.0,0.004691089,3811
3810,98.0,0.004702977,3821
3820,98.0,0.0047175,3831
3830,98.0,0.004730034,3841
3840,98.0,0.00474357,3851
3850,98.0,0.004753647,3861
3860,98.0,0.004766516,3871
3870,98.0,0.004775756,3881
3880,98.0,0.00478751,3891
3890,98.0,0.004799745,3901
3900,98.0,0.004810246,3911
3910,98.0,0.004820561,3921
3920,98.0,0.004829538,3931
3930,98.0,0.004841151,3941
3940,98.0,0.004850906,3951
3950,98.0,0.0048634,3961
3960,98.0,0.00487617,3971
3970,98.0,0.004888255,3981
3980,98.0,0.004899331,3991
3990,98.0,0.004912716,4001
4000,98.0,0.004923064,4011
4010,98.0,0.004933388,4021
4020,98.0,0.00494597,4031
4030,98.0,0.004958585,4041
4040,98.0,0.004966847,4051
4050,98.0,0.004977919,4061
4060,98.0,0.004989493,4071
4070,98.0,0.005003148,4081
4080,98.0,0.005012831,4091
4090,98.0,0.00502228,4101
4100,98.0,0.005032189,4111
4110,98.0,0.00504355,4121
4120,98.0,0.005054145,4131
4130,98.0,0.005066962,4141
4140,98.0,0.005079605,4151
4150,98.0,0.005090119,4161
4160,98.0,0.005099526,4171
4170,98.0,0.00511104,4181
4180,98.0,0.005120198,4191
4190,98.0,0.005132514,4201
4200,98.0,0.005141946,4211
4210,98.0,0.00515394,4221
4220,98.0,0.005166174,4231
4230,98.0,0.00517892,4241
4240,98.0,0.005190459,4251
4250,98.0,0.005201765,4261
4260,98.0,0.005215989,4271
4270,98.0,0.005228126,4281
4280,98.0,0.00523832,4291
4290,98.0,0.005248815,4301
4300,98.0,0.00526021,4311
4310,98.0,0.005271103,4321
4320,98.0,0.005284365,4331
4330,98.0,0.005296384,4341
4340,98.0,0.005308336,4351
4350,98.0,0.005317858,4361
4360,98.0,0.005328679,4371
4370,98.0,0.005339181,4381
4380,98.0,0.00535207,4391
4390,98.0,0.005364921,4401
4400,98.0,0.00537677,4411
4410,98.0,0.005387152,4421
4420,98.0,0.005397905,4431
4430,98.0,0.005413765,4441
4440,98.0,0.005423913,4451
4450,98.0,0.005433038,4461
4460,98.0,0.005445337,4471
4470,98.0,0.005454793,4481
4480,98.0,0.005466065,4491
4490,98.0,0.005474499,4501
4500,98.0,0.005486277,4511
4510,98.0,0.005514972,4521
4520,98.0,0.005526564,4531
4530,98.0,0.005538352,4541
4540,98.0,0.00555002,4551
4550,98.0,0.005563938,4561
4560,98.0,0.005571973,4571
4570,98.0,0.005581188,4581
4580,98.0,0.005591356,4591
4590,98.0,0.005601401,4601
4600,98.0,0.005610643,4611
4610,98.0,0.005622247,4621
4620,98.0,0.005631745,4631
4630,98.0,0.005644509,4641
4640,98.0,0.00565471,4651
4650,98.0,0.005666525,4661
4660,98.0,0.005677703,4671
4670,98.0,0.005689522,4681
4680,98.0,0.005701098,4691
4690,98.0,0.005711614,4701
4700,98.0,0.005723159,4711
4710,98.0,0.005735881,4721
4720,98.0,0.005747123,4731
4730,98.0,0.005756297,4741
4740,98.0,0.005766814,4751
4750,98.0,0.005777549,4761
4760,98.0,0.005784855,4771
4770,98.0,0.005795373,4781
4780,98.0,0.005804655,4791
4790,98.0,0.005813929,4801
4800,98.0,0.005825532,4811
4810,98.0,0.005834717,4821
4820,98.0,0.005844738,4831
4830,98.0,0.005857687,4841
4840,98.0,0.005868311,4851
4850,98.0,0.005877921,4861
4860,98.0,0.005887479,4871
4870,98.0,0.005897513,4881
4880,98.0,0.005907015,4891
4890,98.0,0.005918419,4901
4900,98.0,0.005926876,4911
4910,98.0,0.005937464,4921
4920,98.0,0.005951107,4931
4930,98.0,0.005961829,4941
4940,98.0,0.005972243,4951
4950,98.0,0.00598054,4961
4960,98.0,0.005993112,4971
4970,98.0,0.006006494,4981
4980,98.0,0.006018315,4991
4990,98.0,0.006030534,5001
