iterations,fitness,time,fevals
0,70.0,1.0021e-05,11
10,70.0,1.8209e-05,21
20,70.0,2.6748e-05,31
30,70.0,3.763e-05,41
40,68.0,4.5691e-05,51
50,12.0,5.389e-05,61
60,71.0,6.1659e-05,71
70,69.0,7.00889999998e-05,81
80,68.0,7.73909999998e-05,91
90,69.0,8.54619999999e-05,101
100,69.0,9.38640000001e-05,111
110,70.0,0.000101453,121
120,68.0,0.000109326,131
130,71.0,0.000120355,141
140,69.0,0.000128661,151
150,10.0,0.00013692,161
160,67.0,0.000145754,171
170,68.0,0.000152446,181
180,69.0,0.000160569,191
190,69.0,0.000169404,201
200,69.0,0.000177516,211
210,69.0,0.000187999,221
220,70.0,0.000196736,231
230,69.0,0.000204653,241
240,70.0,0.000217217,251
250,71.0,0.000225361,261
260,69.0,0.000233554,271
270,70.0,0.000241983,281
280,72.0,0.00025022,291
290,11.0,0.000258276,301
300,74.0,0.000266224,311
310,73.0,0.000273867,321
320,13.0,0.000281667,331
330,11.0,0.000290077,341
340,13.0,0.000297425,351
350,70.0,0.000305229,361
360,9.0,0.000313018,371
370,72.0,0.00032038,381
380,73.0,0.000328297999999,391
390,70.0,0.000336358,401
400,73.0,0.000349768,411
410,69.0,0.000358643,421
420,70.0,0.00036646,431
430,72.0,0.000375073999999,441
440,71.0,0.000382920999999,451
450,72.0,0.000390094,461
460,72.0,0.000398356,471
470,73.0,0.000405612,481
480,77.0,0.000414859,491
490,77.0,0.000423291,501
500,77.0,0.000431176,511
510,77.0,0.000439651,521
520,77.0,0.00044762,531
530,77.0,0.000456621,541
540,77.0,0.000467951,551
550,77.0,0.000477009,561
560,78.0,0.000485864,571
570,78.0,0.000494965,581
580,78.0,0.000503942,591
590,78.0,0.000513118,601
600,78.0,0.000521788,611
610,78.0,0.000529659,621
620,78.0,0.000538126,631
630,78.0,0.000546981,641
640,78.0,0.000556902,651
650,78.0,0.000566458,661
660,78.0,0.000575432,671
670,78.0,0.000583642,681
680,78.0,0.00059187,691
690,78.0,0.000599882,701
700,78.0,0.000607391,711
710,79.0,0.000618351,721
720,79.0,0.000630539,731
730,79.0,0.000638943,741
740,81.0,0.000647914,751
750,81.0,0.000656462,761
760,81.0,0.000670593,771
770,81.0,0.000679585,781
780,82.0,0.000688916,791
790,82.0,0.000698429,801
800,82.0,0.000707159,811
810,82.0,0.000715731,821
820,82.0,0.000749947,831
830,82.0,0.000764806,841
