iterations,fitness,time,fevals
0,70.0,1.2873e-05,11
10,71.0,2.20520000001e-05,21
20,69.0,3.0153e-05,31
30,69.0,3.97099999998e-05,41
40,72.0,4.67919999998e-05,51
50,71.0,5.3299e-05,61
60,74.0,5.9942e-05,71
70,73.0,6.9257e-05,81
80,73.0,7.62270000001e-05,91
90,74.0,8.44150000001e-05,101
100,75.0,9.10920000001e-05,111
110,75.0,9.93e-05,121
120,75.0,0.000106129,131
130,75.0,0.000113149,141
140,75.0,0.000120401,151
150,75.0,0.000127943,161
160,75.0,0.000134578,171
170,75.0,0.000143218,181
180,75.0,0.000150258,191
190,75.0,0.000157289,201
200,75.0,0.000164409,211
210,75.0,0.00017176,221
220,76.0,0.000178663,231
230,76.0,0.000186361,241
240,76.0,0.000193902,251
250,78.0,0.000200311,261
260,78.0,0.000208683,271
270,78.0,0.000215368,281
280,78.0,0.0002239,291
290,78.0,0.000231225,301
300,78.0,0.000238435,311
310,78.0,0.000245442,321
320,79.0,0.000254662,331
330,79.0,0.000263074,341
340,79.0,0.000271329,351
350,79.0,0.000278664,361
360,79.0,0.000287237,371
370,79.0,0.000295704,381
380,79.0,0.000303708,391
390,79.0,0.000311531,401
400,79.0,0.000319,411
410,79.0,0.000327613,421
420,79.0,0.000335239,431
430,79.0,0.000342867,441
440,80.0,0.000351238,451
450,80.0,0.000359566,461
460,81.0,0.000366933,471
470,82.0,0.000374318,481
480,82.0,0.000383237,491
490,82.0,0.000391185,501
500,82.0,0.000400646,511
510,82.0,0.000408839,521
520,82.0,0.000417021,531
530,82.0,0.000424932,541
540,82.0,0.000433661,551
550,82.0,0.000442953,561
560,82.0,0.000451927,571
570,82.0,0.000461152,581
580,82.0,0.000484574,591
590,82.0,0.000497003,601
600,82.0,0.000505936,611
610,82.0,0.000513116,621
620,82.0,0.000521558,631
630,82.0,0.000530678,641
640,82.0,0.000539236,651
650,82.0,0.000549694,661
660,82.0,0.000559512,671
670,82.0,0.000568341,681
680,82.0,0.000578455,691
690,82.0,0.000587497,701
700,82.0,0.000599808,711
710,82.0,0.000609612,721
720,82.0,0.000619315,731
730,82.0,0.000629044,741
740,82.0,0.000644793,751
750,82.0,0.000653740999999,761
760,82.0,0.000662173999999,771
770,82.0,0.000671541,781
780,82.0,0.000679623,791
790,82.0,0.000704411,801
800,82.0,0.000711979,811
810,82.0,0.000721672,821
820,82.0,0.000729274,831
830,82.0,0.000737151,841
840,82.0,0.000747579999999,851
850,82.0,0.000756488,861
860,82.0,0.000765487999999,871
870,82.0,0.000774224999999,881
880,82.0,0.000783494999999,891
890,82.0,0.000790861,901
900,82.0,0.000799716,911
910,82.0,0.000807609,921
920,82.0,0.000816118,931
930,82.0,0.000829154,941
940,82.0,0.000842102,951
950,82.0,0.000852503,961
960,82.0,0.00086226,971
970,82.0,0.000872913,981
980,82.0,0.000881097,991
990,82.0,0.000888375,1001
1000,82.0,0.000897865,1011
1010,82.0,0.000910157,1021
1020,82.0,0.000942456,1031
1030,82.0,0.000962409,1041
1040,82.0,0.000983992,1051
1050,82.0,0.000999555,1061
1060,82.0,0.001043745,1071
1070,82.0,0.001062911,1081
1080,82.0,0.001085998,1091
1090,82.0,0.001100106,1101
1100,82.0,0.00111584,1111
1110,82.0,0.001135097,1121
1120,82.0,0.001148318,1131
1130,82.0,0.001164623,1141
1140,82.0,0.001180573,1151
1150,82.0,0.001201937,1161
1160,82.0,0.001228418,1171
1170,82.0,0.001260214,1181
1180,82.0,0.001279633,1191
1190,82.0,0.001290511,1201
1200,82.0,0.001298955,1211
1210,82.0,0.001307017,1221
1220,82.0,0.001314801,1231
1230,82.0,0.00132383,1241
1240,82.0,0.001332592,1251
1250,82.0,0.001341284,1261
1260,82.0,0.001351065,1271
1270,82.0,0.001359322,1281
1280,82.0,0.001370184,1291
1290,82.0,0.001377834,1301
1300,82.0,0.00138707,1311
1310,82.0,0.001395982,1321
1320,82.0,0.001404028,1331
1330,82.0,0.001412412,1341
1340,82.0,0.001420223,1351
1350,82.0,0.001428238,1361
1360,82.0,0.001435866,1371
1370,82.0,0.001443237,1381
1380,82.0,0.001457742,1391
1390,82.0,0.001466533,1401
1400,82.0,0.001474317,1411
1410,82.0,0.001482563,1421
1420,82.0,0.001492517,1431
1430,82.0,0.001500324,1441
1440,82.0,0.00150951,1451
1450,82.0,0.001517077,1461
1460,82.0,0.001525645,1471
1470,82.0,0.001534029,1481
1480,82.0,0.001543414,1491
1490,82.0,0.001548953,1501
1500,82.0,0.001558458,1511
